,refill_total_m4,istesen_data_extention_m2,refill_total_m3,lastrefillamount_m2,tenure,dpi_telegram_m2,dpi_youtube_m2,dpi_instagram_m2,dpi_https_and_default_m2,dpi_tik_tok_m2,dpi_tik_tok_m3,dpi_tik_tok_m4,data_pack_usg_m2,data_pack_usg_m3,data_pack_usg_m6,data_amount_lte_m2,data_compl_usg_local_m2,data_compl_usg_local_m3,data_compl_usg_local_m4,data_amount_lte_m6,data_compl_usg_local_m6,data_compl_usg_local_m5
count,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0
mean,8.62694,0.10031599999999999,8.67346,118.38324,2316.9484,60.77426,224.70756,285.62736,395.37142,535.7782,556.81408,577.67548,1036.85902,1103.85368,1191.61068,1983.46552,2107.42474,2221.914,2225.0102,2187.86452,2337.4641,2312.14478
std,14.387039513900133,1.056457392509973,14.37873174472856,186.84468027158735,2314.781768588595,630.5813752393744,1216.7704650283165,1458.656745848731,1875.2692012932598,2883.4770669330346,2839.7452776077494,3000.2574150867576,6446.244911866027,6544.122930782431,7076.424032827301,7494.978003611572,7637.038510268963,7749.6298811092165,7869.450026769581,7973.442839243466,8146.790837476314,8583.209809213558
min,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.0,0.0,0.0,30.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,4.0,0.0,4.0,60.0,1475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75%,10.0,0.0,11.0,139.0,3586.25,0.0,12.0,2.0,71.0,12.0,16.0,20.0,10.0,21.0,26.0,506.0,727.0,829.0,800.25,643.0,925.0,835.0
max,330.0,37.5,300.0,6000.0,9479.0,66812.0,47142.0,42922.0,128467.0,93816.0,85474.0,167716.0,372272.0,241707.0,323626.0,372238.0,372495.0,242020.0,306451.0,323692.0,323874.0,716369.0
